Move Instructions with Angles:
Car: 0, Angle: 10°, Edge: 157
Car: 1, Angle: 10°, Edge: 128
Car: 2, Angle: 10°, Edge: 157
Car: 3, Angle: 10°, Edge: 16
Car: 4, Angle: 10°, Edge: 99
Car: 5, Angle: 10°, Edge: 460
Car: 6, Angle: 10°, Edge: 460
Car: 7, Angle: 10°, Edge: 117
Car: 8, Angle: 10°, Edge: 460
Car: 9, Angle: 10°, Edge: 82
Car: 10, Angle: 10°, Edge: 13
Car: 11, Angle: 10°, Edge: 460
Car: 12, Angle: 10°, Edge: 65
Car: 13, Angle: 10°, Edge: 10
Car: 14, Angle: 10°, Edge: 111
Car: 15, Angle: 10°, Edge: 99
Car: 16, Angle: 10°, Edge: 157
Car: 17, Angle: 10°, Edge: 460
Car: 18, Angle: 10°, Edge: 460
Car: 19, Angle: 10°, Edge: 157
Car: 20, Angle: 10°, Edge: 157
Car: 21, Angle: 10°, Edge: 82
Car: 22, Angle: 10°, Edge: 174
Car: 23, Angle: 10°, Edge: 145
Car: 24, Angle: 10°, Edge: 157
Car: 25, Angle: 10°, Edge: 128
Car: 26, Angle: 10°, Edge: 23
Car: 27, Angle: 10°, Edge: 157
Car: 28, Angle: 10°, Edge: 71
Car: 29, Angle: 10°, Edge: 145
Car: 30, Angle: 10°, Edge: 460
Car: 31, Angle: 10°, Edge: 8
Car: 32, Angle: 10°, Edge: 51
Car: 33, Angle: 10°, Edge: 460
Car: 34, Angle: 10°, Edge: 88
Car: 35, Angle: 10°, Edge: 460
Car: 36, Angle: 10°, Edge: 8
Car: 37, Angle: 10°, Edge: 157
Car: 38, Angle: 10°, Edge: 8
Car: 39, Angle: 10°, Edge: 30
Car: 40, Angle: 10°, Edge: 460
Car: 41, Angle: 10°, Edge: 17
Car: 42, Angle: 10°, Edge: 460
Car: 43, Angle: 10°, Edge: 128
Car: 44, Angle: 10°, Edge: 88
Car: 45, Angle: 10°, Edge: 151
Car: 46, Angle: 10°, Edge: 42
Car: 47, Angle: 10°, Edge: 157
Car: 48, Angle: 10°, Edge: 122
Car: 49, Angle: 10°, Edge: 460
Car: 50, Angle: 10°, Edge: 157
Car: 51, Angle: 10°, Edge: 128
Car: 52, Angle: 10°, Edge: 94
Car: 53, Angle: 10°, Edge: 82
Car: 54, Angle: 10°, Edge: 36
Car: 55, Angle: 10°, Edge: 99
Car: 56, Angle: 10°, Edge: 51
Car: 57, Angle: 10°, Edge: 460
Car: 58, Angle: 10°, Edge: 157
Car: 59, Angle: 10°, Edge: 111
Car: 60, Angle: 10°, Edge: 157
Car: 61, Angle: 10°, Edge: 122
Car: 62, Angle: 10°, Edge: 13
Car: 63, Angle: 10°, Edge: 157
Car: 64, Angle: 10°, Edge: 111
Car: 65, Angle: 10°, Edge: 111
Car: 66, Angle: 10°, Edge: 157
Car: 67, Angle: 10°, Edge: 51
Car: 68, Angle: 10°, Edge: 99
Car: 69, Angle: 10°, Edge: 37
Car: 70, Angle: 10°, Edge: 157
Car: 71, Angle: 10°, Edge: 460
Car: 72, Angle: 10°, Edge: 99
Car: 73, Angle: 10°, Edge: 13
Car: 74, Angle: 10°, Edge: 51
Car: 75, Angle: 10°, Edge: 128
Car: 76, Angle: 10°, Edge: 105
Car: 77, Angle: 10°, Edge: 5
Car: 78, Angle: 10°, Edge: 460
Car: 79, Angle: 10°, Edge: 31
Car: 80, Angle: 10°, Edge: 460
Car: 81, Angle: 10°, Edge: 128
Car: 82, Angle: 10°, Edge: 186
Car: 83, Angle: 10°, Edge: 157
Car: 84, Angle: 10°, Edge: 460
Car: 85, Angle: 10°, Edge: 65
Car: 86, Angle: 10°, Edge: 460
Car: 87, Angle: 10°, Edge: 157
Car: 88, Angle: 10°, Edge: 76
Car: 89, Angle: 10°, Edge: 460
Car: 90, Angle: 10°, Edge: 105
Car: 91, Angle: 10°, Edge: 460
Car: 92, Angle: 10°, Edge: 51
Car: 93, Angle: 10°, Edge: 460
Car: 94, Angle: 10°, Edge: 157
Car: 95, Angle: 10°, Edge: 8
Car: 96, Angle: 10°, Edge: 140
Car: 97, Angle: 10°, Edge: 111
Car: 98, Angle: 10°, Edge: 17
Car: 99, Angle: 10°, Edge: 460
Car: 100, Angle: 10°, Edge: 37
Car: 101, Angle: 10°, Edge: 51
Car: 102, Angle: 10°, Edge: 23
Car: 103, Angle: 10°, Edge: 105
Car: 104, Angle: 10°, Edge: 145
Car: 105, Angle: 10°, Edge: 460
Car: 106, Angle: 10°, Edge: 460
Car: 107, Angle: 10°, Edge: 157
Car: 108, Angle: 10°, Edge: 99
